,ts_date,220220
0,2023-01-13 08:20:00,
1,2023-01-13 08:30:00,3.0025
2,2023-01-13 08:40:00,3.0024999999999995
3,2023-01-13 08:50:00,3.0002495908346973
4,2023-01-13 09:00:00,3.0
5,2023-01-13 09:10:00,2.9977919937205653
6,2023-01-13 09:20:00,2.997193518518519
7,2023-01-13 09:30:00,2.9988528072837637
8,2023-01-13 09:40:00,3.000867330016584
9,2023-01-13 09:50:00,3.0059761666666662
10,2023-01-13 10:00:00,3.0114438333333338
11,2023-01-13 10:10:00,3.0120949999999995
12,2023-01-13 10:20:00,3.012588047138047
13,2023-01-13 10:30:00,3.0147478260869565
14,2023-01-13 10:40:00,3.009379538461538
15,2023-01-13 10:50:00,3.0125900000000008
16,2023-01-13 11:00:00,3.010973684210527
17,2023-01-13 11:10:00,3.0108411371237462
18,2023-01-13 11:20:00,3.0008143094841935
19,2023-01-13 11:30:00,3.0024179229480734
20,2023-01-13 11:40:00,3.0002689393939397
21,2023-01-13 11:50:00,3.000381506849315
22,2023-01-13 12:00:00,
23,2023-01-13 12:10:00,
24,2023-01-13 12:20:00,
25,2023-01-13 12:30:00,
26,2023-01-13 12:40:00,
27,2023-01-13 12:50:00,
28,2023-01-13 13:00:00,3.014515165876777
29,2023-01-13 13:10:00,3.0129831594634875
30,2023-01-13 13:20:00,3.0126471571906355
31,2023-01-13 13:30:00,3.0090368243243244
32,2023-01-13 13:40:00,3.004832155477032
33,2023-01-13 13:50:00,3.00832421875
34,2023-01-13 14:00:00,3.0083994542974084
35,2023-01-13 14:10:00,3.0036837049742715
36,2023-01-13 14:20:00,3.0133957307060752
37,2023-01-13 14:30:00,3.0122177554438863
38,2023-01-13 14:40:00,3.0104426421404686
39,2023-01-13 14:50:00,3.021374384236453
40,2023-01-13 15:00:00,3.019070350877193
41,2023-01-13 15:10:00,3.012078027681661
42,2023-01-13 15:20:00,3.014439602446483
43,2023-01-13 15:30:00,3.0108659217877096
44,2023-01-13 15:40:00,3.010865414710486
45,2023-01-13 15:50:00,3.004999183006536
46,2023-01-13 16:00:00,3.0120583333333335
47,2023-01-13 16:10:00,3.0057018348623856
48,2023-01-13 16:20:00,3.0153654159869494
49,2023-01-13 16:30:00,3.0243709119496853
50,2023-01-13 16:40:00,3.023182804674458
51,2023-01-13 16:50:00,3.024966666666667
52,2023-01-13 17:00:00,3.0283900156006243
53,2023-01-13 17:10:00,3.0270612582781458
54,2023-01-13 17:20:00,3.0246388443017653
55,2023-01-13 17:30:00,3.0243601286173636
56,2023-01-13 17:40:00,3.013392857142857
57,2023-01-13 17:50:00,3.025
58,2023-01-13 18:00:00,3.025
59,2023-01-13 18:10:00,3.025
60,2023-01-13 18:20:00,
61,2023-01-13 18:30:00,3.0265
62,2023-01-13 18:40:00,3.025
63,2023-01-13 18:50:00,3.025
