,ts_date,220220
0,2023-02-07 08:10:00,
1,2023-02-07 08:15:00,
2,2023-02-07 08:20:00,
3,2023-02-07 08:25:00,98.39018517145504
4,2023-02-07 08:30:00,98.36821324921137
5,2023-02-07 08:35:00,98.35118798701299
6,2023-02-07 08:40:00,98.35850000000002
7,2023-02-07 08:45:00,98.35850000000002
8,2023-02-07 08:50:00,98.3585
9,2023-02-07 08:55:00,98.3585
10,2023-02-07 09:00:00,98.35635423728813
11,2023-02-07 09:05:00,98.3422
12,2023-02-07 09:10:00,98.3422
13,2023-02-07 09:15:00,98.3422
14,2023-02-07 09:20:00,98.35673186119875
15,2023-02-07 09:25:00,98.35723866666669
16,2023-02-07 09:30:00,98.3585
17,2023-02-07 09:35:00,98.35349358600583
18,2023-02-07 09:40:00,98.35821218274114
19,2023-02-07 09:45:00,98.35332600000001
20,2023-02-07 09:50:00,98.3585
21,2023-02-07 09:55:00,98.35585924764891
22,2023-02-07 10:00:00,98.35592558139533
23,2023-02-07 10:05:00,98.35264208955223
24,2023-02-07 10:10:00,98.3619298076923
25,2023-02-07 10:15:00,98.3688699745547
26,2023-02-07 10:20:00,98.37727368421054
27,2023-02-07 10:25:00,98.379
28,2023-02-07 10:30:00,98.37858212121213
29,2023-02-07 10:35:00,98.37881641791047
30,2023-02-07 10:40:00,98.38308
31,2023-02-07 10:45:00,98.37924651162791
32,2023-02-07 10:50:00,98.37887066246057
33,2023-02-07 10:55:00,98.3781117834395
34,2023-02-07 11:00:00,98.38016767676768
35,2023-02-07 11:05:00,98.37899999999999
36,2023-02-07 11:10:00,98.3871
37,2023-02-07 11:15:00,98.3871
38,2023-02-07 11:20:00,98.39239562624253
39,2023-02-07 11:25:00,98.39216882591093
40,2023-02-07 11:30:00,98.40500869565219
41,2023-02-07 11:35:00,98.39956078431373
42,2023-02-07 11:40:00,98.4116
43,2023-02-07 11:45:00,98.4116
44,2023-02-07 11:50:00,98.4076
45,2023-02-07 11:55:00,98.4116
46,2023-02-07 12:00:00,98.4116
47,2023-02-07 12:05:00,98.4116
48,2023-02-07 12:10:00,98.4116
49,2023-02-07 12:15:00,98.4116
50,2023-02-07 12:20:00,98.4116
51,2023-02-07 12:25:00,98.4116
52,2023-02-07 12:30:00,98.4116
53,2023-02-07 12:35:00,98.4116
54,2023-02-07 12:40:00,98.4116
55,2023-02-07 12:45:00,98.4116
56,2023-02-07 12:50:00,98.4116
57,2023-02-07 12:55:00,98.4116
58,2023-02-07 13:00:00,98.4116247704205
59,2023-02-07 13:05:00,98.41513835616438
60,2023-02-07 13:10:00,98.41459365079363
61,2023-02-07 13:15:00,98.42385773195875
62,2023-02-07 13:20:00,98.43604174757283
63,2023-02-07 13:25:00,98.43874466403162
64,2023-02-07 13:30:00,98.42585238095238
65,2023-02-07 13:35:00,98.4367175572519
66,2023-02-07 13:40:00,98.46031919504645
67,2023-02-07 13:45:00,98.47251666666665
68,2023-02-07 13:50:00,98.48343135888501
69,2023-02-07 13:55:00,98.47832467532467
70,2023-02-07 14:00:00,98.47847698113208
71,2023-02-07 14:05:00,98.47706272727272
72,2023-02-07 14:10:00,98.47231671087535
73,2023-02-07 14:15:00,98.47280283018867
74,2023-02-07 14:20:00,98.46759621621621
75,2023-02-07 14:25:00,98.45109175257731
76,2023-02-07 14:30:00,98.45448300653594
77,2023-02-07 14:35:00,98.45788637873754
78,2023-02-07 14:40:00,98.46144767025089
79,2023-02-07 14:45:00,98.47924715189872
80,2023-02-07 14:50:00,98.47924761904763
81,2023-02-07 14:55:00,98.4812
82,2023-02-07 15:00:00,98.46754145299145
83,2023-02-07 15:05:00,98.48413938223938
84,2023-02-07 15:10:00,98.48711652173914
85,2023-02-07 15:15:00,98.49623540145986
86,2023-02-07 15:20:00,98.49682110389611
87,2023-02-07 15:25:00,98.49556975945018
88,2023-02-07 15:30:00,98.4893
89,2023-02-07 15:35:00,98.48059476190477
90,2023-02-07 15:40:00,98.47515223097112
91,2023-02-07 15:45:00,98.48088154362416
92,2023-02-07 15:50:00,98.48088154362416
93,2023-02-07 15:55:00,98.46758214285714
94,2023-02-07 16:00:00,98.46479999999998
95,2023-02-07 16:05:00,98.46763146067417
96,2023-02-07 16:10:00,98.46895942028986
97,2023-02-07 16:15:00,98.46895942028986
98,2023-02-07 16:20:00,98.4648
99,2023-02-07 16:25:00,98.46479999999998
100,2023-02-07 16:30:00,98.46615493562231
101,2023-02-07 16:35:00,98.4689
102,2023-02-07 16:40:00,98.4689
103,2023-02-07 16:45:00,98.4689
104,2023-02-07 16:50:00,98.46923255555555
105,2023-02-07 16:55:00,98.46470521978024
106,2023-02-07 17:00:00,98.45398192771084
107,2023-02-07 17:05:00,98.4607
108,2023-02-07 17:10:00,98.4607
109,2023-02-07 17:15:00,98.4607
110,2023-02-07 17:20:00,98.45898303249098
111,2023-02-07 17:25:00,98.45118735177866
112,2023-02-07 17:30:00,98.4607
113,2023-02-07 17:35:00,98.4607
114,2023-02-07 17:40:00,98.4607
115,2023-02-07 17:45:00,98.4607
116,2023-02-07 17:50:00,98.4607
117,2023-02-07 17:55:00,98.4607
118,2023-02-07 18:00:00,98.4607
119,2023-02-07 18:05:00,98.4607
120,2023-02-07 18:10:00,98.4607
121,2023-02-07 18:15:00,98.4607
122,2023-02-07 18:20:00,98.4607
123,2023-02-07 18:25:00,98.4607
124,2023-02-07 18:30:00,98.4607
125,2023-02-07 18:35:00,98.4607
126,2023-02-07 18:40:00,98.4607
127,2023-02-07 18:45:00,98.4607
128,2023-02-07 18:50:00,98.4607
129,2023-02-07 18:55:00,98.4607
130,2023-02-07 19:00:00,98.4607
131,2023-02-07 19:05:00,98.4607
132,2023-02-07 19:10:00,98.4607
133,2023-02-07 19:15:00,98.4607
134,2023-02-07 19:20:00,98.4607
135,2023-02-07 19:25:00,98.4607
136,2023-02-07 19:30:00,98.4607
137,2023-02-07 19:35:00,98.4566
